erddap_url,dataset_id,Row Type,Variable Name,Attribute Name,Data Type,Value
https://data.ceotr.ca/erddap,bio_ctd_public_bio_ctd_data,attribute,latitude,units,String,degrees_north
https://data.ceotr.ca/erddap,bio_ctd_public_bio_ctd_data,variable,longitude,,double,
https://data.ceotr.ca/erddap,bio_ctd_public_bio_ctd_data,attribute,longitude,_CoordinateAxisType,String,Lon
https://data.ceotr.ca/erddap,bio_ctd_public_bio_ctd_data,attribute,longitude,axis,String,X
https://data.ceotr.ca/erddap,bio_ctd_public_bio_ctd_data,attribute,longitude,colorBarMaximum,double,180.0
https://data.ceotr.ca/erddap,bio_ctd_public_bio_ctd_data,attribute,longitude,colorBarMinimum,double,-180.0
https://data.ceotr.ca/erddap,bio_ctd_public_bio_ctd_data,attribute,longitude,ioos_category,String,Location
https://data.ceotr.ca/erddap,bio_ctd_public_bio_ctd_data,attribute,longitude,long_name,String,Longitude
https://data.ceotr.ca/erddap,bio_ctd_public_bio_ctd_data,attribute,longitude,standard_name,String,longitude
https://data.ceotr.ca/erddap,bio_ctd_public_bio_ctd_data,attribute,longitude,units,String,degrees_east
https://data.ceotr.ca/erddap,bio_ctd_public_bio_ctd_data,variable,depth,,double,
https://data.ceotr.ca/erddap,bio_ctd_public_bio_ctd_data,attribute,depth,_CoordinateAxisType,String,Height
https://data.ceotr.ca/erddap,bio_ctd_public_bio_ctd_data,attribute,depth,_CoordinateZisPositive,String,down
https://data.ceotr.ca/erddap,bio_ctd_public_bio_ctd_data,attribute,depth,axis,String,Z
https://data.ceotr.ca/erddap,bio_ctd_public_bio_ctd_data,attribute,depth,colorBarMaximum,double,8000.0
https://data.ceotr.ca/erddap,bio_ctd_public_bio_ctd_data,attribute,depth,colorBarMinimum,double,0.0
https://data.ceotr.ca/erddap,bio_ctd_public_bio_ctd_data,attribute,depth,colorBarPalette,String,OceanDepth
https://data.ceotr.ca/erddap,bio_ctd_public_bio_ctd_data,attribute,depth,ioos_category,String,Location
https://data.ceotr.ca/erddap,bio_ctd_public_bio_ctd_data,attribute,depth,long_name,String,Depth
https://data.ceotr.ca/erddap,bio_ctd_public_bio_ctd_data,attribute,depth,positive,String,down
https://data.ceotr.ca/erddap,bio_ctd_public_bio_ctd_data,attribute,depth,standard_name,String,depth
https://data.ceotr.ca/erddap,bio_ctd_public_bio_ctd_data,attribute,depth,units,String,m
https://data.ceotr.ca/erddap,bio_ctd_public_bio_ctd_data,variable,geom,,String,
https://data.ceotr.ca/erddap,bio_ctd_public_bio_ctd_data,attribute,geom,ioos_category,String,Unknown
https://data.ceotr.ca/erddap,bio_ctd_public_bio_ctd_data,attribute,geom,long_name,String,Geom
https://data.ceotr.ca/erddap,bio_ctd_public_bio_ctd_data,variable,time,,double,
https://data.ceotr.ca/erddap,bio_ctd_public_bio_ctd_data,attribute,time,_CoordinateAxisType,String,Time
https://data.ceotr.ca/erddap,bio_ctd_public_bio_ctd_data,attribute,time,axis,String,T
https://data.ceotr.ca/erddap,bio_ctd_public_bio_ctd_data,attribute,time,cf_role,String,profile_id
https://data.ceotr.ca/erddap,bio_ctd_public_bio_ctd_data,attribute,time,ioos_category,String,Time
https://data.ceotr.ca/erddap,bio_ctd_public_bio_ctd_data,attribute,time,long_name,String,Timestamp
https://data.ceotr.ca/erddap,bio_ctd_public_bio_ctd_data,attribute,time,standard_name,String,time
https://data.ceotr.ca/erddap,bio_ctd_public_bio_ctd_data,attribute,time,time_origin,String,01-JAN-1970 00:00:00
https://data.ceotr.ca/erddap,bio_ctd_public_bio_ctd_data,attribute,time,time_precision,String,1970-01-01T00:00:00.000Z
https://data.ceotr.ca/erddap,bio_ctd_public_bio_ctd_data,attribute,time,units,String,seconds since 1970-01-01T00:00:00Z
https://data.ceotr.ca/erddap,bio_ctd_public_bio_ctd_data,variable,sea_water_pressure,,double,
https://data.ceotr.ca/erddap,bio_ctd_public_bio_ctd_data,attribute,sea_water_pressure,colorBarMaximum,double,5000.0
https://data.ceotr.ca/erddap,bio_ctd_public_bio_ctd_data,attribute,sea_water_pressure,colorBarMinimum,double,0.0
https://data.ceotr.ca/erddap,bio_ctd_public_bio_ctd_data,attribute,sea_water_pressure,ioos_category,String,Pressure
https://data.ceotr.ca/erddap,bio_ctd_public_bio_ctd_data,attribute,sea_water_pressure,long_name,String,Sea Water Pressure
https://data.ceotr.ca/erddap,bio_ctd_public_bio_ctd_data,attribute,sea_water_pressure,standard_name,String,sea_water_pressure
https://data.ceotr.ca/erddap,bio_ctd_public_bio_ctd_data,variable,sea_water_temperature_1,,double,
https://data.ceotr.ca/erddap,bio_ctd_public_bio_ctd_data,attribute,sea_water_temperature_1,ioos_category,String,Temperature
https://data.ceotr.ca/erddap,bio_ctd_public_bio_ctd_data,attribute,sea_water_temperature_1,long_name,String,Sea Water Temperature 1
https://data.ceotr.ca/erddap,bio_ctd_public_bio_ctd_data,variable,sea_water_salinity_1,,double,
https://data.ceotr.ca/erddap,bio_ctd_public_bio_ctd_data,attribute,sea_water_salinity_1,colorBarMaximum,double,37.0
https://data.ceotr.ca/erddap,bio_ctd_public_bio_ctd_data,attribute,sea_water_salinity_1,colorBarMinimum,double,32.0
https://data.ceotr.ca/erddap,bio_ctd_public_bio_ctd_data,attribute,sea_water_salinity_1,ioos_category,String,Salinity
https://data.ceotr.ca/erddap,bio_ctd_public_bio_ctd_data,attribute,sea_water_salinity_1,long_name,String,Sea Water Practical Salinity
https://data.ceotr.ca/erddap,bio_ctd_public_bio_ctd_data,attribute,sea_water_salinity_1,standard_name,String,sea_water_practical_salinity
https://data.ceotr.ca/erddap,bio_ctd_public_bio_ctd_data,attribute,sea_water_salinity_1,units,String,PSU
https://data.ceotr.ca/erddap,bio_ctd_public_bio_ctd_data,variable,fluorescence_1,,double,
https://data.ceotr.ca/erddap,bio_ctd_public_bio_ctd_data,attribute,fluorescence_1,ioos_category,String,Optical Properties
https://data.ceotr.ca/erddap,bio_ctd_public_bio_ctd_data,attribute,fluorescence_1,long_name,String,Fluorescence 1
https://data.ceotr.ca/erddap,bio_ctd_public_bio_ctd_data,variable,oxygen_1,,double,
https://data.ceotr.ca/erddap,bio_ctd_public_bio_ctd_data,attribute,oxygen_1,ioos_category,String,Dissolved O2
https://data.ceotr.ca/erddap,bio_ctd_public_bio_ctd_data,attribute,oxygen_1,long_name,String,Oxygen 1
https://data.ceotr.ca/erddap,bio_ctd_public_bio_ctd_data,variable,sea_water_temperature_2,,double,
https://data.ceotr.ca/erddap,bio_ctd_public_bio_ctd_data,attribute,sea_water_temperature_2,ioos_category,String,Temperature
https://data.ceotr.ca/erddap,bio_ctd_public_bio_ctd_data,attribute,sea_water_temperature_2,long_name,String,Sea Water Temperature 2
https://data.ceotr.ca/erddap,bio_ctd_public_bio_ctd_data,variable,sea_water_salinity_2,,double,
https://data.ceotr.ca/erddap,bio_ctd_public_bio_ctd_data,attribute,sea_water_salinity_2,colorBarMaximum,double,37.0
https://data.ceotr.ca/erddap,bio_ctd_public_bio_ctd_data,attribute,sea_water_salinity_2,colorBarMinimum,double,32.0
https://data.ceotr.ca/erddap,bio_ctd_public_bio_ctd_data,attribute,sea_water_salinity_2,ioos_category,String,Salinity
https://data.ceotr.ca/erddap,bio_ctd_public_bio_ctd_data,attribute,sea_water_salinity_2,long_name,String,Sea Water Practical Salinity
https://data.ceotr.ca/erddap,bio_ctd_public_bio_ctd_data,attribute,sea_water_salinity_2,standard_name,String,sea_water_practical_salinity
https://data.ceotr.ca/erddap,bio_ctd_public_bio_ctd_data,attribute,sea_water_salinity_2,units,String,PSU
https://data.ceotr.ca/erddap,bio_ctd_public_bio_ctd_data,variable,fluorescence_2,,double,
https://data.ceotr.ca/erddap,bio_ctd_public_bio_ctd_data,attribute,fluorescence_2,ioos_category,String,Optical Properties
https://data.ceotr.ca/erddap,bio_ctd_public_bio_ctd_data,attribute,fluorescence_2,long_name,String,Fluorescence 2
https://data.ceotr.ca/erddap,bio_ctd_public_bio_ctd_data,variable,oxygen_2,,double,
https://data.ceotr.ca/erddap,bio_ctd_public_bio_ctd_data,attribute,oxygen_2,ioos_category,String,Dissolved O2
https://data.ceotr.ca/erddap,bio_ctd_public_bio_ctd_data,attribute,oxygen_2,long_name,String,Oxygen 2
