id,station_id,bio_mission_number,mission_event_number,station_name,latitude,longitude,depth,geom,time,sea_water_pressure,sea_water_temperature_1,sea_water_salinity_1,fluorescence_1,oxygen_1,sea_water_temperature_2,sea_water_salinity_2,fluorescence_2,oxygen_2
,,,,,degrees_north,degrees_east,m,,UTC,,,PSU,,,,PSU,,
708883.0,20090722.0,VIC2009057,12.0,Unknown,44.2673,-66.2497,24.797273838335194,0101000020E6100000EB73B515FB8F50C0431CEBE236224640,2009-10-29T13:00:00.000Z,25.0,10.1389,31.9897,0.1227,6.4336,-999.0,-999.0,-999.0,-999.0
708889.0,20090722.0,VIC2009057,12.0,Unknown,44.2673,-66.2497,30.74817184102397,0101000020E6100000EB73B515FB8F50C0431CEBE236224640,2009-10-29T13:00:00.000Z,31.0,10.0242,32.228,0.1203,6.4456,-999.0,-999.0,-999.0,-999.0
708881.0,20090722.0,VIC2009057,12.0,Unknown,44.2673,-66.2497,22.813602666454656,0101000020E6100000EB73B515FB8F50C0431CEBE236224640,2009-10-29T13:00:00.000Z,23.0,10.1522,31.937,0.1108,6.4381,-999.0,-999.0,-999.0,-999.0
708860.0,20090722.0,VIC2009057,12.0,Unknown,44.2673,-66.2497,1.9838926661401362,0101000020E6100000EB73B515FB8F50C0431CEBE236224640,2009-10-29T13:00:00.000Z,2.0,10.0234,31.8427,0.1012,6.5012,-999.0,-999.0,-999.0,-999.0
708861.0,20090722.0,VIC2009057,12.0,Unknown,44.2673,-66.2497,2.9758317741547335,0101000020E6100000EB73B515FB8F50C0431CEBE236224640,2009-10-29T13:00:00.000Z,3.0,10.025,31.8431,0.1055,6.5064,-999.0,-999.0,-999.0,-999.0
708862.0,20090722.0,VIC2009057,12.0,Unknown,44.2673,-66.2497,3.967766065679998,0101000020E6100000EB73B515FB8F50C0431CEBE236224640,2009-10-29T13:00:00.000Z,4.0,10.024,31.8439,0.1083,6.5079,-999.0,-999.0,-999.0,-999.0
708863.0,20090722.0,VIC2009057,12.0,Unknown,44.2673,-66.2497,4.959695540841252,0101000020E6100000EB73B515FB8F50C0431CEBE236224640,2009-10-29T13:00:00.000Z,5.0,10.0247,31.844,0.1277,-999.0,-999.0,-999.0,-999.0,-999.0
708882.0,20090722.0,VIC2009057,12.0,Unknown,44.2673,-66.2497,23.80544065908121,0101000020E6100000EB73B515FB8F50C0431CEBE236224640,2009-10-29T13:00:00.000Z,24.0,10.1513,31.959,0.1164,6.4319,-999.0,-999.0,-999.0,-999.0
708865.0,20090722.0,VIC2009057,12.0,Unknown,44.2673,-66.2497,6.943540042701456,0101000020E6100000EB73B515FB8F50C0431CEBE236224640,2009-10-29T13:00:00.000Z,7.0,10.0272,31.8436,0.148,6.4989,-999.0,-999.0,-999.0,-999.0
708866.0,20090722.0,VIC2009057,12.0,Unknown,44.2673,-66.2497,7.935455069695859,0101000020E6100000EB73B515FB8F50C0431CEBE236224640,2009-10-29T13:00:00.000Z,8.0,10.0275,31.8436,0.1524,6.5014,-999.0,-999.0,-999.0,-999.0
708867.0,20090722.0,VIC2009057,12.0,Unknown,44.2673,-66.2497,8.927365280923626,0101000020E6100000EB73B515FB8F50C0431CEBE236224640,2009-10-29T13:00:00.000Z,9.0,10.0234,31.8422,0.1562,6.4993,-999.0,-999.0,-999.0,-999.0
708868.0,20090722.0,VIC2009057,12.0,Unknown,44.2673,-66.2497,9.919270676548447,0101000020E6100000EB73B515FB8F50C0431CEBE236224640,2009-10-29T13:00:00.000Z,10.0,10.0204,31.8412,0.1501,6.4998,-999.0,-999.0,-999.0,-999.0
708869.0,20090722.0,VIC2009057,12.0,Unknown,44.2673,-66.2497,10.91117125670697,0101000020E6100000EB73B515FB8F50C0431CEBE236224640,2009-10-29T13:00:00.000Z,11.0,10.0196,31.8413,0.1477,6.5023,-999.0,-999.0,-999.0,-999.0
708870.0,20090722.0,VIC2009057,12.0,Unknown,44.2673,-66.2497,11.903067021553818,0101000020E6100000EB73B515FB8F50C0431CEBE236224640,2009-10-29T13:00:00.000Z,12.0,10.0207,31.8418,0.1443,6.5026,-999.0,-999.0,-999.0,-999.0
708864.0,20090722.0,VIC2009057,12.0,Unknown,44.2673,-66.2497,5.951620199807514,0101000020E6100000EB73B515FB8F50C0431CEBE236224640,2009-10-29T13:00:00.000Z,6.0,10.026,31.8441,0.1369,6.5035,-999.0,-999.0,-999.0,-999.0
708872.0,20090722.0,VIC2009057,12.0,Unknown,44.2673,-66.2497,13.88684410588561,0101000020E6100000EB73B515FB8F50C0431CEBE236224640,2009-10-29T13:00:00.000Z,14.0,10.0305,31.8468,0.1383,6.4933,-999.0,-999.0,-999.0,-999.0
708873.0,20090722.0,VIC2009057,12.0,Unknown,44.2673,-66.2497,14.878725425660237,0101000020E6100000EB73B515FB8F50C0431CEBE236224640,2009-10-29T13:00:00.000Z,15.0,10.0271,31.845,0.1415,6.4953,-999.0,-999.0,-999.0,-999.0
708874.0,20090722.0,VIC2009057,12.0,Unknown,44.2673,-66.2497,15.870601930734649,0101000020E6100000EB73B515FB8F50C0431CEBE236224640,2009-10-29T13:00:00.000Z,16.0,10.03,31.8462,0.1404,6.4976,-999.0,-999.0,-999.0,-999.0
708875.0,20090722.0,VIC2009057,12.0,Unknown,44.2673,-66.2497,16.862473621218204,0101000020E6100000EB73B515FB8F50C0431CEBE236224640,2009-10-29T13:00:00.000Z,17.0,10.0466,31.8552,0.1357,6.4983,-999.0,-999.0,-999.0,-999.0
708876.0,20090722.0,VIC2009057,12.0,Unknown,44.2673,-66.2497,17.854340497289595,0101000020E6100000EB73B515FB8F50C0431CEBE236224640,2009-10-29T13:00:00.000Z,18.0,10.0752,31.8708,0.131,6.4813,-999.0,-999.0,-999.0,-999.0
708877.0,20090722.0,VIC2009057,12.0,Unknown,44.2673,-66.2497,18.846202559081185,0101000020E6100000EB73B515FB8F50C0431CEBE236224640,2009-10-29T13:00:00.000Z,19.0,10.0959,31.883,0.1263,6.4707,-999.0,-999.0,-999.0,-999.0
708878.0,20090722.0,VIC2009057,12.0,Unknown,44.2673,-66.2497,19.83805980674971,0101000020E6100000EB73B515FB8F50C0431CEBE236224640,2009-10-29T13:00:00.000Z,20.0,10.1264,31.9028,0.1165,6.4574,-999.0,-999.0,-999.0,-999.0
708879.0,20090722.0,VIC2009057,12.0,Unknown,44.2673,-66.2497,20.829912240424846,0101000020E6100000EB73B515FB8F50C0431CEBE236224640,2009-10-29T13:00:00.000Z,21.0,10.1425,31.9152,0.1189,6.4453,-999.0,-999.0,-999.0,-999.0
708880.0,20090722.0,VIC2009057,12.0,Unknown,44.2673,-66.2497,21.821759860279894,0101000020E6100000EB73B515FB8F50C0431CEBE236224640,2009-10-29T13:00:00.000Z,22.0,10.1504,31.9239,0.1124,6.4391,-999.0,-999.0,-999.0,-999.0
708871.0,20090722.0,VIC2009057,12.0,Unknown,44.2673,-66.2497,12.894957971216526,0101000020E6100000EB73B515FB8F50C0431CEBE236224640,2009-10-29T13:00:00.000Z,13.0,10.0245,31.8443,0.1429,6.4974,-999.0,-999.0,-999.0,-999.0
708924.0,20090723.0,VIC2009057,13.0,Unknown,44.4,-66.1333,18.845971800259885,0101000020E6100000A323B9FC878850C03333333333334640,2009-10-29T15:33:00.000Z,19.0,9.7383,32.242,0.1503,6.4396,-999.0,-999.0,-999.0,-999.0
708925.0,20090723.0,VIC2009057,13.0,Unknown,44.4,-66.1333,19.837816903344073,0101000020E6100000A323B9FC878850C03333333333334640,2009-10-29T15:33:00.000Z,20.0,9.7433,32.2472,0.1331,6.4397,-999.0,-999.0,-999.0,-999.0
708926.0,20090723.0,VIC2009057,13.0,Unknown,44.4,-66.1333,20.829657192496555,0101000020E6100000A323B9FC878850C03333333333334640,2009-10-29T15:33:00.000Z,21.0,9.7507,32.254,0.1366,6.4422,-999.0,-999.0,-999.0,-999.0
708927.0,20090723.0,VIC2009057,13.0,Unknown,44.4,-66.1333,21.821492667890595,0101000020E6100000A323B9FC878850C03333333333334640,2009-10-29T15:33:00.000Z,22.0,9.7754,32.2758,0.1383,6.4424,-999.0,-999.0,-999.0,-999.0
708928.0,20090723.0,VIC2009057,13.0,Unknown,44.4,-66.1333,22.813323329666023,0101000020E6100000A323B9FC878850C03333333333334640,2009-10-29T15:33:00.000Z,23.0,9.8099,32.3041,0.1249,6.4241,-999.0,-999.0,-999.0,-999.0
708929.0,20090723.0,VIC2009057,13.0,Unknown,44.4,-66.1333,23.8051491779549,0101000020E6100000A323B9FC878850C03333333333334640,2009-10-29T15:33:00.000Z,24.0,9.8247,32.3139,0.1169,6.4123,-999.0,-999.0,-999.0,-999.0
708934.0,20090723.0,VIC2009057,13.0,Unknown,44.4,-66.1333,28.764206222545905,0101000020E6100000A323B9FC878850C03333333333334640,2009-10-29T15:33:00.000Z,29.0,9.884,32.3442,0.115,6.3805,-999.0,-999.0,-999.0,-999.0
708931.0,20090723.0,VIC2009057,13.0,Unknown,44.4,-66.1333,25.788786434729232,0101000020E6100000A323B9FC878850C03333333333334640,2009-10-29T15:33:00.000Z,26.0,9.8307,32.3181,0.1096,6.4154,-999.0,-999.0,-999.0,-999.0
708932.0,20090723.0,VIC2009057,13.0,Unknown,44.4,-66.1333,26.78059784349769,0101000020E6100000A323B9FC878850C03333333333334640,2009-10-29T15:33:00.000Z,27.0,9.8618,32.3347,0.1129,6.4002,-999.0,-999.0,-999.0,-999.0
708933.0,20090723.0,VIC2009057,13.0,Unknown,44.4,-66.1333,27.772404439390538,0101000020E6100000A323B9FC878850C03333333333334640,2009-10-29T15:33:00.000Z,28.0,9.8802,32.3428,0.1126,6.3848,-999.0,-999.0,-999.0,-999.0
708935.0,20090723.0,VIC2009057,13.0,Unknown,44.4,-66.1333,29.756003193119724,0101000020E6100000A323B9FC878850C03333333333334640,2009-10-29T15:33:00.000Z,30.0,9.8919,32.3482,0.1156,6.3734,-999.0,-999.0,-999.0,-999.0
708936.0,20090723.0,VIC2009057,13.0,Unknown,44.4,-66.1333,30.74779535126025,0101000020E6100000A323B9FC878850C03333333333334640,2009-10-29T15:33:00.000Z,31.0,9.9006,32.3518,0.1221,6.3629,-999.0,-999.0,-999.0,-999.0
708923.0,20090723.0,VIC2009057,13.0,Unknown,44.4,-66.1333,17.854121883114292,0101000020E6100000A323B9FC878850C03333333333334640,2009-10-29T15:33:00.000Z,18.0,9.7386,32.2406,0.1385,6.4452,-999.0,-999.0,-999.0,-999.0
708930.0,20090723.0,VIC2009057,13.0,Unknown,44.4,-66.1333,24.79697021293286,0101000020E6100000A323B9FC878850C03333333333334640,2009-10-29T15:33:00.000Z,25.0,9.8294,32.3168,0.1144,6.4067,-999.0,-999.0,-999.0,-999.0
708922.0,20090723.0,VIC2009057,13.0,Unknown,44.4,-66.1333,16.862267151750572,0101000020E6100000A323B9FC878850C03333333333334640,2009-10-29T15:33:00.000Z,17.0,9.7382,32.2392,0.1358,6.4425,-999.0,-999.0,-999.0,-999.0
708914.0,20090723.0,VIC2009057,13.0,Unknown,44.4,-66.1333,8.927255971337674,0101000020E6100000A323B9FC878850C03333333333334640,2009-10-29T15:33:00.000Z,9.0,9.7215,32.2149,0.1904,6.46,-999.0,-999.0,-999.0,-999.0
708920.0,20090723.0,VIC2009057,13.0,Unknown,44.4,-66.1333,14.878543245792958,0101000020E6100000A323B9FC878850C03333333333334640,2009-10-29T15:33:00.000Z,15.0,9.7386,32.2364,0.1649,6.4523,-999.0,-999.0,-999.0,-999.0
708921.0,20090723.0,VIC2009057,13.0,Unknown,44.4,-66.1333,15.870407606036359,0101000020E6100000A323B9FC878850C03333333333334640,2009-10-29T15:33:00.000Z,16.0,9.7382,32.2377,0.1454,6.4489,-999.0,-999.0,-999.0,-999.0
708907.0,20090723.0,VIC2009057,13.0,Unknown,44.4,-66.1333,1.9838683746891614,0101000020E6100000A323B9FC878850C03333333333334640,2009-10-29T15:33:00.000Z,2.0,9.7376,32.2053,0.1669,6.4661,-999.0,-999.0,-999.0,-999.0
708908.0,20090723.0,VIC2009057,13.0,Unknown,44.4,-66.1333,2.9757953370708217,0101000020E6100000A323B9FC878850C03333333333334640,2009-10-29T15:33:00.000Z,3.0,9.738,32.2048,0.1587,6.4594,-999.0,-999.0,-999.0,-999.0
708909.0,20090723.0,VIC2009057,13.0,Unknown,44.4,-66.1333,3.9677174830248454,0101000020E6100000A323B9FC878850C03333333333334640,2009-10-29T15:33:00.000Z,4.0,9.7373,32.2045,0.1685,6.4641,-999.0,-999.0,-999.0,-999.0
708910.0,20090723.0,VIC2009057,13.0,Unknown,44.4,-66.1333,4.959634812676557,0101000020E6100000A323B9FC878850C03333333333334640,2009-10-29T15:33:00.000Z,5.0,9.7259,32.2077,0.1724,6.4626,-999.0,-999.0,-999.0,-999.0
708911.0,20090723.0,VIC2009057,13.0,Unknown,44.4,-66.1333,5.9515473261949685,0101000020E6100000A323B9FC878850C03333333333334640,2009-10-29T15:33:00.000Z,6.0,9.7257,32.2077,0.1751,6.4594,-999.0,-999.0,-999.0,-999.0
708912.0,20090723.0,VIC2009057,13.0,Unknown,44.4,-66.1333,6.943455023702751,0101000020E6100000A323B9FC878850C03333333333334640,2009-10-29T15:33:00.000Z,7.0,9.7229,32.209,0.1923,6.4589,-999.0,-999.0,-999.0,-999.0
708906.0,20090723.0,VIC2009057,13.0,Unknown,44.4,-66.1333,0.9919365957082069,0101000020E6100000A323B9FC878850C03333333333334640,2009-10-29T15:33:00.000Z,1.0,9.7357,32.2051,0.1675,6.4682,-999.0,-999.0,-999.0,-999.0
708915.0,20090723.0,VIC2009057,13.0,Unknown,44.4,-66.1333,9.919149221761403,0101000020E6100000A323B9FC878850C03333333333334640,2009-10-29T15:33:00.000Z,10.0,9.7269,32.2206,0.1722,6.4601,-999.0,-999.0,-999.0,-999.0
708916.0,20090723.0,VIC2009057,13.0,Unknown,44.4,-66.1333,10.911037656780517,0101000020E6100000A323B9FC878850C03333333333334640,2009-10-29T15:33:00.000Z,11.0,9.7333,32.2274,0.1573,6.4591,-999.0,-999.0,-999.0,-999.0
708917.0,20090723.0,VIC2009057,13.0,Unknown,44.4,-66.1333,11.90292127654964,0101000020E6100000A323B9FC878850C03333333333334640,2009-10-29T15:33:00.000Z,12.0,9.7357,32.2313,0.1586,6.4564,-999.0,-999.0,-999.0,-999.0
708918.0,20090723.0,VIC2009057,13.0,Unknown,44.4,-66.1333,12.8948000811963,0101000020E6100000A323B9FC878850C03333333333334640,2009-10-29T15:33:00.000Z,13.0,9.7375,32.2339,0.1654,6.4531,-999.0,-999.0,-999.0,-999.0
708919.0,20090723.0,VIC2009057,13.0,Unknown,44.4,-66.1333,13.886674070911019,0101000020E6100000A323B9FC878850C03333333333334640,2009-10-29T15:33:00.000Z,14.0,9.7384,32.2353,0.1689,6.4489,-999.0,-999.0,-999.0,-999.0
708913.0,20090723.0,VIC2009057,13.0,Unknown,44.4,-66.1333,7.935357905372687,0101000020E6100000A323B9FC878850C03333333333334640,2009-10-29T15:33:00.000Z,8.0,9.7203,32.2107,0.2078,6.4569,-999.0,-999.0,-999.0,-999.0
710513.0,20090740.0,VIC2009057,31.0,Unknown,44.4005,-66.13,30.747793932614254,0101000020E6100000B81E85EB518850C02506819543334640,2009-11-01T09:58:32.000Z,31.0,9.8188,32.1166,0.1998,6.577,-999.0,-999.0,-999.0,-999.0
710501.0,20090740.0,VIC2009057,31.0,Unknown,44.4005,-66.13,18.845970930740688,0101000020E6100000B81E85EB518850C02506819543334640,2009-11-01T09:58:32.000Z,19.0,9.8267,32.1028,0.1846,6.5715,-999.0,-999.0,-999.0,-999.0
710502.0,20090740.0,VIC2009057,31.0,Unknown,44.4005,-66.13,19.83781598806303,0101000020E6100000B81E85EB518850C02506819543334640,2009-11-01T09:58:32.000Z,20.0,9.8238,32.1102,0.1834,6.5762,-999.0,-999.0,-999.0,-999.0
710503.0,20090740.0,VIC2009057,31.0,Unknown,44.4005,-66.13,20.829656231453896,0101000020E6100000B81E85EB518850C02506819543334640,2009-11-01T09:58:32.000Z,21.0,9.8229,32.1119,0.1769,6.5837,-999.0,-999.0,-999.0,-999.0
710504.0,20090740.0,VIC2009057,31.0,Unknown,44.4005,-66.13,21.82149166108656,0101000020E6100000B81E85EB518850C02506819543334640,2009-11-01T09:58:32.000Z,22.0,9.8224,32.1126,0.1757,6.5785,-999.0,-999.0,-999.0,-999.0
710505.0,20090740.0,VIC2009057,31.0,Unknown,44.4005,-66.13,22.813322277100838,0101000020E6100000B81E85EB518850C02506819543334640,2009-11-01T09:58:32.000Z,23.0,9.822,32.1134,0.1688,6.578,-999.0,-999.0,-999.0,-999.0
710508.0,20090740.0,VIC2009057,31.0,Unknown,44.4005,-66.13,25.788785244882,0101000020E6100000B81E85EB518850C02506819543334640,2009-11-01T09:58:32.000Z,26.0,9.8201,32.1152,0.1837,6.5805,-999.0,-999.0,-999.0,-999.0
710507.0,20090740.0,VIC2009057,31.0,Unknown,44.4005,-66.13,24.796969068846078,0101000020E6100000B81E85EB518850C02506819543334640,2009-11-01T09:58:32.000Z,25.0,9.8192,32.116,0.1747,6.5796,-999.0,-999.0,-999.0,-999.0
710509.0,20090740.0,VIC2009057,31.0,Unknown,44.4005,-66.13,26.780596607890246,0101000020E6100000B81E85EB518850C02506819543334640,2009-11-01T09:58:32.000Z,27.0,9.8215,32.1145,0.1677,6.5792,-999.0,-999.0,-999.0,-999.0
710510.0,20090740.0,VIC2009057,31.0,Unknown,44.4005,-66.13,27.772403158023103,0101000020E6100000B81E85EB518850C02506819543334640,2009-11-01T09:58:32.000Z,28.0,9.8198,32.1167,0.1785,6.5753,-999.0,-999.0,-999.0,-999.0
710511.0,20090740.0,VIC2009057,31.0,Unknown,44.4005,-66.13,28.764204895418718,0101000020E6100000B81E85EB518850C02506819543334640,2009-11-01T09:58:32.000Z,29.0,9.8193,32.1165,0.1967,6.5755,-999.0,-999.0,-999.0,-999.0
710512.0,20090740.0,VIC2009057,31.0,Unknown,44.4005,-66.13,29.756001820233017,0101000020E6100000B81E85EB518850C02506819543334640,2009-11-01T09:58:32.000Z,30.0,9.8196,32.1163,0.1767,6.5744,-999.0,-999.0,-999.0,-999.0
710500.0,20090740.0,VIC2009057,31.0,Unknown,44.4005,-66.13,17.85412105935717,0101000020E6100000B81E85EB518850C02506819543334640,2009-11-01T09:58:32.000Z,18.0,9.8315,32.0861,0.2095,6.5703,-999.0,-999.0,-999.0,-999.0
710506.0,20090740.0,VIC2009057,31.0,Unknown,44.4005,-66.13,23.805148079628804,0101000020E6100000B81E85EB518850C02506819543334640,2009-11-01T09:58:32.000Z,24.0,9.8207,32.1149,0.1679,6.576,-999.0,-999.0,-999.0,-999.0
710499.0,20090740.0,VIC2009057,31.0,Unknown,44.4005,-66.13,16.862266373755755,0101000020E6100000B81E85EB518850C02506819543334640,2009-11-01T09:58:32.000Z,17.0,9.8307,32.0844,0.2002,6.5696,-999.0,-999.0,-999.0,-999.0
710491.0,20090740.0,VIC2009057,31.0,Unknown,44.4005,-66.13,8.9272555594497,0101000020E6100000B81E85EB518850C02506819543334640,2009-11-01T09:58:32.000Z,9.0,9.8159,32.0479,0.2057,6.5882,-999.0,-999.0,-999.0,-999.0
710497.0,20090740.0,VIC2009057,31.0,Unknown,44.4005,-66.13,14.87854255932346,0101000020E6100000B81E85EB518850C02506819543334640,2009-11-01T09:58:32.000Z,15.0,9.8288,32.0828,0.1852,6.568,-999.0,-999.0,-999.0,-999.0
710514.0,20090740.0,VIC2009057,31.0,Unknown,44.4005,-66.13,31.73958123270283,0101000020E6100000B81E85EB518850C02506819543334640,2009-11-01T09:58:32.000Z,32.0,9.8186,32.1158,0.1864,6.5765,-999.0,-999.0,-999.0,-999.0
710483.0,20090740.0,VIC2009057,31.0,Unknown,44.4005,-66.13,0.9919365499419462,0101000020E6100000B81E85EB518850C02506819543334640,2009-11-01T09:58:32.000Z,1.0,9.8289,31.9986,0.2076,6.6238,-999.0,-999.0,-999.0,-999.0
710484.0,20090740.0,VIC2009057,31.0,Unknown,44.4005,-66.13,1.983868283156873,0101000020E6100000B81E85EB518850C02506819543334640,2009-11-01T09:58:32.000Z,2.0,9.8297,31.9978,0.2002,6.6243,-999.0,-999.0,-999.0,-999.0
710485.0,20090740.0,VIC2009057,31.0,Unknown,44.4005,-66.13,2.9757951997727377,0101000020E6100000B81E85EB518850C02506819543334640,2009-11-01T09:58:32.000Z,3.0,9.8298,31.998,0.1909,6.6191,-999.0,-999.0,-999.0,-999.0
710486.0,20090740.0,VIC2009057,31.0,Unknown,44.4005,-66.13,3.9677172999611994,0101000020E6100000B81E85EB518850C02506819543334640,2009-11-01T09:58:32.000Z,4.0,9.8305,31.9983,0.2039,6.6219,-999.0,-999.0,-999.0,-999.0
710487.0,20090740.0,VIC2009057,31.0,Unknown,44.4005,-66.13,4.959634583847579,0101000020E6100000B81E85EB518850C02506819543334640,2009-11-01T09:58:32.000Z,5.0,9.8279,32.0009,0.2138,6.6222,-999.0,-999.0,-999.0,-999.0
710498.0,20090740.0,VIC2009057,31.0,Unknown,44.4005,-66.13,15.870406873804086,0101000020E6100000B81E85EB518850C02506819543334640,2009-11-01T09:58:32.000Z,16.0,9.8295,32.0828,0.1921,6.5689,-999.0,-999.0,-999.0,-999.0
710488.0,20090740.0,VIC2009057,31.0,Unknown,44.4005,-66.13,5.951547051600892,0101000020E6100000B81E85EB518850C02506819543334640,2009-11-01T09:58:32.000Z,6.0,9.8268,32.0024,0.2227,6.6134,-999.0,-999.0,-999.0,-999.0
